chart_name,date,title,artist,rank,weeks,peakPos,lastPos,change,spotifyLink,
heatseekers-songs,11/9/13,FDB,Young Dro,18,8,15,18,0,https://embed.spotify.com/?uri=spotify:track:19fKNXNkmWhuAQyGbxyFXg,
heatseekers-songs,11/9/13,Out Of My League,Fitz And The Tantrums,19,6,11,21,2,https://embed.spotify.com/?uri=spotify:track:5qEn8c0MBzyRKgQq91Vevi,
heatseekers-songs,11/9/13,Act Right,Yo Gotti Featuring Jeezy & YG,20,12,11,20,0,https://embed.spotify.com/?uri=spotify:track:5mssvkX1kJD61BmDotmDaC,
heatseekers-songs,11/9/13,Show Me,Kid Ink Featuring Chris Brown,21,3,2,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:45GtRWedzDAzG55MPosniU,
heatseekers-songs,11/9/13,Hail To The King,Avenged Sevenfold,22,16,5,23,1,https://embed.spotify.com/?uri=spotify:track:3kMBEnLhExewYVmOD0wGu0,
heatseekers-songs,11/9/13,Come A Little Closer,Cage The Elephant,23,2,15,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:7fK8e68OFiIgUpcWKzu1nM,
heatseekers-songs,11/9/13,Overcomer,Mandisa,24,3,17,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5legkLUDyq0qOg4TR7wUAs,
heatseekers-songs,11/9/13,Do I Wanna Know?,Arctic Monkeys,25,1,5,0,New,https://embed.spotify.com/?uri=spotify:track:49h0RYK3yzWkfbVyNJjJ01,
heatseekers-songs,10/5/13,Sweater Weather,The Neighbourhood,1,28,1,1,0,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,10/5/13,Replay,Zendaya,2,6,2,2,0,https://embed.spotify.com/?uri=spotify:track:7d1CFwrBmH34gmS0Hkbfbt,
heatseekers-songs,10/5/13,I Luv This Sh*t,August Alsina/Trinidad James,3,8,1,5,2,https://embed.spotify.com/?uri=spotify:track:0lqcGN4cIFe1jyD9hxlBtI,
heatseekers-songs,10/5/13,Pompeii,Bastille,4,11,1,4,0,https://embed.spotify.com/?uri=spotify:track:7Fw5i56my24ZBnGS7hFX2n,
heatseekers-songs,10/5/13,Show Me,Kid Ink Featuring Chris Brown,5,1,2,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:45GtRWedzDAzG55MPosniU,
heatseekers-songs,10/5/13,Propuesta Indecente,Romeo Santos,6,5,6,6,0,https://embed.spotify.com/?uri=spotify:track:6FwEmbPo3d3USlMzuulT69,
heatseekers-songs,10/5/13,Animals,Martin Garrix,7,2,1,23,16,https://embed.spotify.com/?uri=spotify:track:0hv6ku4431kPrjbpBBspw3,
heatseekers-songs,10/5/13,American Girl,Bonnie McKee,8,8,8,9,1,https://embed.spotify.com/?uri=spotify:track:0vvG0VEN6l2fbIEUtq3mQD,
heatseekers-songs,10/5/13,Outta My Head,Craig Campbell,9,10,7,12,3,https://embed.spotify.com/?uri=spotify:track:4EsP29KUyn1amJcWXc6kJQ,
heatseekers-songs,10/5/13,Carolina,Parmalee,10,4,1,18,8,https://embed.spotify.com/?uri=spotify:track:7BXjLVhLqSYXY9b5ePuoqP,
heatseekers-songs,10/5/13,Could It Be,Charlie Worsham,11,9,11,13,2,https://embed.spotify.com/?uri=spotify:track:6fRKgExSY24i2whGdAJUnM,
heatseekers-songs,10/5/13,Miss Movin' On,Fifth Harmony,12,10,4,8,-4,https://embed.spotify.com/?uri=spotify:track:0gL0Xf8CN95HmgfEYYLRZV,
heatseekers-songs,10/5/13,This Is What It Feels Like,Armin van Buuren Featuring Trevor Guthrie,13,5,13,16,3,https://embed.spotify.com/?uri=spotify:track:6NdkzOSCLzmyV9Qc4DKhJ2,
heatseekers-songs,10/5/13,Darte Un Beso,Prince Royce,14,8,6,7,-7,https://embed.spotify.com/?uri=spotify:track:1R5TwHpEPrgaSyZQElNH0k,
heatseekers-songs,10/5/13,V.S.O.P.,K. Michelle,15,7,9,15,0,https://embed.spotify.com/?uri=spotify:track:4fOjmiTtXM59fg02zAoYnD,
heatseekers-songs,10/5/13,Closer,Tegan And Sara,16,7,11,25,9,https://embed.spotify.com/?uri=spotify:track:4dTVgHZFPlaq9nPbLVVLSG,
heatseekers-songs,10/5/13,Act Right,Yo Gotti Featuring Jeezy & YG,17,9,11,17,0,https://embed.spotify.com/?uri=spotify:track:5mssvkX1kJD61BmDotmDaC,
heatseekers-songs,10/5/13,FDB,Young Dro,18,2,15,24,6,https://embed.spotify.com/?uri=spotify:track:19fKNXNkmWhuAQyGbxyFXg,
heatseekers-songs,10/5/13,Wop,J. Dash,19,25,1,10,-9,https://embed.spotify.com/?uri=spotify:track:3zbnvxvqV5lL4Vq0FznWsX,
heatseekers-songs,10/5/13,It Won't Stop,Sevyn Streeter,20,2,16,22,2,https://embed.spotify.com/?uri=spotify:track:1jhrjM26NnMt9iSD7pllmP,
heatseekers-songs,10/5/13,Versace,Migos,21,11,11,19,-2,https://embed.spotify.com/?uri=spotify:track:6xhblLundMJAiG9jF7nlxs,
heatseekers-songs,10/5/13,Popular Song,MIKA Featuring Ariana Grande,22,10,8,11,-11,https://embed.spotify.com/?uri=spotify:track:0xFomAiFsu5qCnLM0hu0UR,
heatseekers-songs,10/5/13,Hail To The King,Avenged Sevenfold,23,10,5,20,-3,https://embed.spotify.com/?uri=spotify:track:3kMBEnLhExewYVmOD0wGu0,
heatseekers-songs,10/5/13,My Nigga,YG Featuring Young Jeezy & Rich Homie Quan,24,1,24,0,New,https://embed.spotify.com/?uri=spotify:track:5G47DlluL671zo0k3OhoSm,
heatseekers-songs,10/5/13,Overcomer,Mandisa,25,2,17,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5legkLUDyq0qOg4TR7wUAs,
heatseekers-songs,8/31/13,Type Of Way,Rich Homie Quan,1,8,1,2,1,https://embed.spotify.com/?uri=spotify:track:6nu35hLc8zsA9bwBpcuf5L,
heatseekers-songs,8/31/13,Let Her Go,Passenger,2,8,1,6,4,https://embed.spotify.com/?uri=spotify:track:7DFNE7NO0raLIUbgzY2rzm,
heatseekers-songs,8/31/13,Sweater Weather,The Neighbourhood,3,23,1,4,1,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,8/31/13,Miss Movin' On,Fifth Harmony,4,5,4,5,1,https://embed.spotify.com/?uri=spotify:track:0gL0Xf8CN95HmgfEYYLRZV,
heatseekers-songs,8/31/13,Wop,J. Dash,5,20,1,3,-2,https://embed.spotify.com/?uri=spotify:track:3zbnvxvqV5lL4Vq0FznWsX,
heatseekers-songs,8/31/13,Pompeii,Bastille,6,6,1,11,5,https://embed.spotify.com/?uri=spotify:track:7Fw5i56my24ZBnGS7hFX2n,
heatseekers-songs,8/31/13,Chloe (You're The One I Want),Emblem3,7,11,7,8,1,https://embed.spotify.com/?uri=spotify:track:5o0oypIQQ2PgGde8wLjbhx,
heatseekers-songs,8/31/13,Bubble Butt,"Major Lazer Featuring Bruno Mars, Tyga & Mystic",8,12,1,1,-7,https://embed.spotify.com/?uri=spotify:track:4erIrODaoV04TQrgFFaTbm,
heatseekers-songs,8/31/13,V.S.O.P.,K. Michelle,9,2,9,22,13,https://embed.spotify.com/?uri=spotify:track:4fOjmiTtXM59fg02zAoYnD,
heatseekers-songs,8/31/13,Darte Un Beso,Prince Royce,10,3,6,13,3,https://embed.spotify.com/?uri=spotify:track:1R5TwHpEPrgaSyZQElNH0k,
heatseekers-songs,8/31/13,Act Right,Yo Gotti Featuring Jeezy & YG,11,4,11,16,5,https://embed.spotify.com/?uri=spotify:track:5mssvkX1kJD61BmDotmDaC,
heatseekers-songs,8/31/13,The One,Tamar Braxton,12,12,10,12,0,https://embed.spotify.com/?uri=spotify:track:5GAlGPZF7BA36HiAZtaPn7,
heatseekers-songs,8/31/13,Cruisin' For A Bruisin',"Ross Lynch, Grace Phipps And Jason Evigan",13,4,6,9,-4,https://embed.spotify.com/?uri=spotify:track:5e3UWcbvTaF5CJWu81MqlQ,
heatseekers-songs,8/31/13,Versace,Migos,14,6,11,15,1,https://embed.spotify.com/?uri=spotify:track:6xhblLundMJAiG9jF7nlxs,
heatseekers-songs,8/31/13,American Girl,Bonnie McKee,15,3,8,18,3,https://embed.spotify.com/?uri=spotify:track:0vvG0VEN6l2fbIEUtq3mQD,
heatseekers-songs,8/31/13,Memories Back Then,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens",16,17,7,14,-2,https://embed.spotify.com/?uri=spotify:track:0A2lJqfi04TKDTJYoKBxa9,
heatseekers-songs,8/31/13,I Luv This Sh*t,August Alsina/Trinidad James,17,3,1,17,0,https://embed.spotify.com/?uri=spotify:track:0lqcGN4cIFe1jyD9hxlBtI,
heatseekers-songs,8/31/13,What About Love,Austin Mahone,18,11,2,7,-11,https://embed.spotify.com/?uri=spotify:track:7h0UYZxGLiy0UCWGU1eaVF,
heatseekers-songs,8/31/13,Glowing,Nikki Williams,19,14,10,10,-9,https://embed.spotify.com/?uri=spotify:track:2q2IvYjfidmDUXag3batKZ,
heatseekers-songs,8/31/13,Replay,Zendaya,20,1,2,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:7d1CFwrBmH34gmS0Hkbfbt,
heatseekers-songs,8/31/13,Hail To The King,Avenged Sevenfold,21,5,5,21,0,https://embed.spotify.com/?uri=spotify:track:3kMBEnLhExewYVmOD0wGu0,
heatseekers-songs,8/31/13,Red Hands,Walk Off The Earth,22,8,16,19,-3,https://embed.spotify.com/?uri=spotify:track:3e5uxnPKYPdNjadbGXjWbP,
heatseekers-songs,8/31/13,Collard Greens,ScHoolboy Q Featuring Kendrick Lamar,23,1,9,0,New,https://embed.spotify.com/?uri=spotify:track:0SyXvJ6uRArVWHXUyi3FKO,
heatseekers-songs,8/31/13,Outta My Head,Craig Campbell,24,5,7,24,0,https://embed.spotify.com/?uri=spotify:track:4EsP29KUyn1amJcWXc6kJQ,
heatseekers-songs,8/31/13,Could It Be,Charlie Worsham,25,4,11,23,-2,https://embed.spotify.com/?uri=spotify:track:6fRKgExSY24i2whGdAJUnM,
heatseekers-songs,7/27/13,Redneck Crazy,Tyler Farr,1,12,1,1,0,https://embed.spotify.com/?uri=spotify:track:4lcXNTm9JrQpJYXqsENmFI,
heatseekers-songs,7/27/13,Wop,J. Dash,2,15,1,6,4,https://embed.spotify.com/?uri=spotify:track:3zbnvxvqV5lL4Vq0FznWsX,
heatseekers-songs,7/27/13,Wake Me Up!,Avicii,3,3,2,2,-1,https://embed.spotify.com/?uri=spotify:track:4QRZirU4s1f30iDHzuKncj,
heatseekers-songs,7/27/13,Bubble Butt,"Major Lazer Featuring Bruno Mars, Tyga & Mystic",4,7,1,3,-1,https://embed.spotify.com/?uri=spotify:track:4erIrODaoV04TQrgFFaTbm,
heatseekers-songs,7/27/13,What About Love,Austin Mahone,5,6,2,4,-1,https://embed.spotify.com/?uri=spotify:track:7h0UYZxGLiy0UCWGU1eaVF,
heatseekers-songs,7/27/13,Royals,Lorde,6,4,1,7,1,https://embed.spotify.com/?uri=spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,
heatseekers-songs,7/27/13,It Goes Like This,Thomas Rhett,7,9,1,5,-2,https://embed.spotify.com/?uri=spotify:track:1S1u0ausWGi2msWnuQgTCY,
heatseekers-songs,7/27/13,Don't Drop That Thun Thun!,The FiNATTiCZ,8,1,8,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:77doqkS2s213W6AKgPC6Xj,
heatseekers-songs,7/27/13,Beneath Your Beautiful,Labrinth Featuring Emeli Sande,9,8,5,8,-1,https://embed.spotify.com/?uri=spotify:track:0yLErGSgYHy1gbaLrjNhTa,
heatseekers-songs,7/27/13,Sweater Weather,The Neighbourhood,10,18,1,9,-1,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,7/27/13,D.A.N.C.E.,Justice,11,1,11,0,New,https://embed.spotify.com/?uri=spotify:track:2hQCzcb3qyZirWzOD5Yzoj,
heatseekers-songs,7/27/13,Chloe (You're The One I Want),Emblem3,12,6,7,11,-1,https://embed.spotify.com/?uri=spotify:track:5o0oypIQQ2PgGde8wLjbhx,
heatseekers-songs,7/27/13,Glowing,Nikki Williams,13,9,10,10,-3,https://embed.spotify.com/?uri=spotify:track:2q2IvYjfidmDUXag3batKZ,
heatseekers-songs,7/27/13,The One,Tamar Braxton,14,7,10,14,0,https://embed.spotify.com/?uri=spotify:track:5GAlGPZF7BA36HiAZtaPn7,
heatseekers-songs,7/27/13,Type Of Way,Rich Homie Quan,15,3,1,15,0,https://embed.spotify.com/?uri=spotify:track:6nu35hLc8zsA9bwBpcuf5L,
heatseekers-songs,7/27/13,Blowin' Smoke,Kacey Musgraves,16,6,11,13,-3,,
heatseekers-songs,7/27/13,Memories Back Then,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens",17,12,7,16,-1,https://embed.spotify.com/?uri=spotify:track:0A2lJqfi04TKDTJYoKBxa9,
heatseekers-songs,7/27/13,Take Me To The King,Tamela Mann,18,16,9,12,-6,https://embed.spotify.com/?uri=spotify:track:6cLedbISYaQCOG51yQt0w6,
heatseekers-songs,7/27/13,Like Whaaat!,Problem Featuring Bad Lucc,19,3,19,20,1,,
heatseekers-songs,7/27/13,Let Her Go,Passenger,20,3,1,23,3,https://embed.spotify.com/?uri=spotify:track:7DFNE7NO0raLIUbgzY2rzm,
heatseekers-songs,7/27/13,Pompeii,Bastille,21,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:7Fw5i56my24ZBnGS7hFX2n,
heatseekers-songs,7/27/13,Red Hands,Walk Off The Earth,22,3,16,19,-3,https://embed.spotify.com/?uri=spotify:track:3e5uxnPKYPdNjadbGXjWbP,
heatseekers-songs,7/27/13,Bellas Finals: Price Tag / Don't You (Forget About Me)...,The Barden Bellas,23,14,7,18,-5,https://embed.spotify.com/?uri=spotify:track:5DnDWdt25emVC9CLUi3Iku,
heatseekers-songs,7/27/13,Versace,Migos,24,1,11,0,New,https://embed.spotify.com/?uri=spotify:track:6xhblLundMJAiG9jF7nlxs,
heatseekers-songs,7/27/13,Outta My Head,Craig Campbell,25,2,7,21,-4,https://embed.spotify.com/?uri=spotify:track:4EsP29KUyn1amJcWXc6kJQ,
heatseekers-songs,6/22/13,Safe And Sound,Capital Cities,1,11,1,2,1,https://embed.spotify.com/?uri=spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,
heatseekers-songs,6/22/13,Tapout,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",2,6,1,1,-1,https://embed.spotify.com/?uri=spotify:track:2kEDuZRwYUoQLIYKpQfKWa,
heatseekers-songs,6/22/13,Don't Ya,Brett Eldredge,3,8,1,3,0,https://embed.spotify.com/?uri=spotify:track:3Qe097eJNp9MfpT2PieEw0,
heatseekers-songs,6/22/13,I Knew You Were Trouble,Michelle Chamuel,4,1,4,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:21K6jcmZPktm7MftqfLfLg,
heatseekers-songs,6/22/13,Redneck Crazy,Tyler Farr,5,7,1,7,2,https://embed.spotify.com/?uri=spotify:track:4lcXNTm9JrQpJYXqsENmFI,
heatseekers-songs,6/22/13,Levitate,Hadouken!,6,16,3,4,-2,https://embed.spotify.com/?uri=spotify:track:4SsVPmRV2tj1pQ8nt7poVX,
heatseekers-songs,6/22/13,Love And War,Tamar Braxton,7,27,1,5,-2,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,6/22/13,Sweater Weather,The Neighbourhood,8,13,1,9,1,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,6/22/13,Wings,Little Mix,9,13,4,8,-1,,
heatseekers-songs,6/22/13,It Goes Like This,Thomas Rhett,10,4,1,12,2,https://embed.spotify.com/?uri=spotify:track:1S1u0ausWGi2msWnuQgTCY,
heatseekers-songs,6/22/13,Bubble Butt,"Major Lazer Featuring Bruno Mars, Tyga & Mystic",11,2,1,11,0,https://embed.spotify.com/?uri=spotify:track:4erIrODaoV04TQrgFFaTbm,
heatseekers-songs,6/22/13,What About Love,Austin Mahone,12,1,2,0,New,https://embed.spotify.com/?uri=spotify:track:7h0UYZxGLiy0UCWGU1eaVF,
heatseekers-songs,6/22/13,A Little Bit Stronger,Danielle Bradbery,13,1,13,0,New,,
heatseekers-songs,6/22/13,Beneath Your Beautiful,Labrinth Featuring Emeli Sande,14,3,5,17,3,https://embed.spotify.com/?uri=spotify:track:0yLErGSgYHy1gbaLrjNhTa,
heatseekers-songs,6/22/13,Blowin' Smoke,Kacey Musgraves,15,1,11,0,New,,
heatseekers-songs,6/22/13,The One,Tamar Braxton,16,2,10,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5GAlGPZF7BA36HiAZtaPn7,
heatseekers-songs,6/22/13,Crickets,Drop City Yacht Club Featuring Jeremih,17,11,8,14,-3,https://embed.spotify.com/?uri=spotify:track:3SiINNhW9alc94dUKiJNdy,
heatseekers-songs,6/22/13,Glowing,Nikki Williams,18,4,10,21,3,https://embed.spotify.com/?uri=spotify:track:2q2IvYjfidmDUXag3batKZ,
heatseekers-songs,6/22/13,Memories Back Then,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens",19,7,7,16,-3,https://embed.spotify.com/?uri=spotify:track:0A2lJqfi04TKDTJYoKBxa9,
heatseekers-songs,6/22/13,Somewhere Only We Know,Michelle Chamuel,20,1,20,0,New,,
heatseekers-songs,6/22/13,Diane Young,Vampire Weekend,21,2,21,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:27zVV7Q7LbqsjWm40HOXuq,
heatseekers-songs,6/22/13,Breezeblocks,alt-J,22,4,18,23,1,https://embed.spotify.com/?uri=spotify:track:7gARZ2i5u5DHC1b1n1fML5,
heatseekers-songs,6/22/13,American Beautiful,The Henningsens,23,12,11,13,-10,https://embed.spotify.com/?uri=spotify:track:6C1BUMo3Eq3Xudv2Oo2CLr,
heatseekers-songs,6/22/13,Shake The Sugar Tree,Danielle Bradbery,24,1,24,0,New,,
heatseekers-songs,6/22/13,Chloe (You're The One I Want),Emblem3,25,2,7,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:5o0oypIQQ2PgGde8wLjbhx,
heatseekers-songs,5/18/13,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,1,20,1,1,0,https://embed.spotify.com/?uri=spotify:track:4BYE6wakMOfhxkjWLUSh4T,
heatseekers-songs,5/18/13,U.O.E.N.O.,Rocko Featuring Future & Rick Ross,2,5,1,3,1,https://embed.spotify.com/?uri=spotify:track:0HFrCOmhCYXlv4NdEwRAuj,
heatseekers-songs,5/18/13,Clarity,Zedd Featuring Foxes,3,11,2,2,-1,https://embed.spotify.com/?uri=spotify:track:0VGrgE7GbWaINRnh1bR4k9,
heatseekers-songs,5/18/13,Love And War,Tamar Braxton,4,22,1,4,0,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,5/18/13,Levitate,Hadouken!,5,11,3,5,0,https://embed.spotify.com/?uri=spotify:track:4SsVPmRV2tj1pQ8nt7poVX,
heatseekers-songs,5/18/13,Wings,Little Mix,6,8,4,8,2,,
heatseekers-songs,5/18/13,Young And Beautiful,Lana Del Rey,7,2,2,6,-1,https://embed.spotify.com/?uri=spotify:track:5UzTtUZper0CphnqZYvsIu,
heatseekers-songs,5/18/13,Memories Back Then,"Hustle Gang Featuring T.I., B.o.B, Kendrick Lamar & Kris Stephens",8,2,7,7,-1,https://embed.spotify.com/?uri=spotify:track:0A2lJqfi04TKDTJYoKBxa9,
heatseekers-songs,5/18/13,Safe And Sound,Capital Cities,9,6,1,9,0,https://embed.spotify.com/?uri=spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,
heatseekers-songs,5/18/13,I Could Be The One,Avicii vs Nicky Romero,10,9,7,16,6,https://embed.spotify.com/?uri=spotify:track:5AMqQqNJXfaqEjZ2TAeqH9,
heatseekers-songs,5/18/13,Crickets,Drop City Yacht Club Featuring Jeremih,11,6,8,10,-1,https://embed.spotify.com/?uri=spotify:track:3SiINNhW9alc94dUKiJNdy,
heatseekers-songs,5/18/13,Sweater Weather,The Neighbourhood,12,8,1,14,2,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,5/18/13,American Beautiful,The Henningsens,13,7,11,15,2,https://embed.spotify.com/?uri=spotify:track:6C1BUMo3Eq3Xudv2Oo2CLr,
heatseekers-songs,5/18/13,Don't Ya,Brett Eldredge,14,3,1,19,5,https://embed.spotify.com/?uri=spotify:track:3Qe097eJNp9MfpT2PieEw0,
heatseekers-songs,5/18/13,Leggo,B. Smyth Featuring 2 Chainz,15,4,15,21,6,,
heatseekers-songs,5/18/13,Gangsta,Kat Dahlia,16,3,13,18,2,,
heatseekers-songs,5/18/13,Popular Song,MIKA Featuring Ariana Grande,17,1,8,0,Hot Shot Debut,https://embed.spotify.com/?uri=spotify:track:0xFomAiFsu5qCnLM0hu0UR,
heatseekers-songs,5/18/13,Take Me To The King,Tamela Mann,18,10,9,17,-1,https://embed.spotify.com/?uri=spotify:track:6cLedbISYaQCOG51yQt0w6,
heatseekers-songs,5/18/13,Redneck Crazy,Tyler Farr,19,2,1,23,4,https://embed.spotify.com/?uri=spotify:track:4lcXNTm9JrQpJYXqsENmFI,
heatseekers-songs,5/18/13,Tapout,"Rich Gang Featuring Lil Wayne, Birdman, Future, Mack Maine, Nicki Minaj",20,1,1,0,New,https://embed.spotify.com/?uri=spotify:track:2kEDuZRwYUoQLIYKpQfKWa,
heatseekers-songs,5/18/13,Find You There,WE the Kings,21,1,21,0,New,,
heatseekers-songs,5/18/13,Q.U.E.E.N.,Janelle Monae Featuring Erykah Badu,22,1,22,0,New,,
heatseekers-songs,5/18/13,I Like It,Sevyn Streeter,23,3,23,24,1,,
heatseekers-songs,5/18/13,Wop,J. Dash,24,8,1,0,Re-Entry,https://embed.spotify.com/?uri=spotify:track:3zbnvxvqV5lL4Vq0FznWsX,
heatseekers-songs,5/18/13,Up In The Air,Thirty Seconds To Mars,25,3,13,20,-5,https://embed.spotify.com/?uri=spotify:track:283mx654qaHSZsYDvdWplG,
heatseekers-songs,4/13/13,Wop,J. Dash,1,4,1,5,4,https://embed.spotify.com/?uri=spotify:track:3zbnvxvqV5lL4Vq0FznWsX,
heatseekers-songs,4/13/13,Next To Me,Emeli Sande,2,8,1,2,0,https://embed.spotify.com/?uri=spotify:track:1Xsxp1SEOxuMzjrFZhtw8u,
heatseekers-songs,4/13/13,Love And War,Tamar Braxton,3,17,1,3,0,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,4/13/13,Levitate,Hadouken!,4,6,3,9,5,https://embed.spotify.com/?uri=spotify:track:4SsVPmRV2tj1pQ8nt7poVX,
heatseekers-songs,4/13/13,Cups (Pitch Perfect's When I'm Gone),Anna Kendrick,5,15,1,7,2,https://embed.spotify.com/?uri=spotify:track:4BYE6wakMOfhxkjWLUSh4T,
heatseekers-songs,4/13/13,Clarity,Zedd Featuring Foxes,6,6,2,6,0,https://embed.spotify.com/?uri=spotify:track:0VGrgE7GbWaINRnh1bR4k9,
heatseekers-songs,4/13/13,Merry Go 'Round,Kacey Musgraves,7,24,3,4,-3,https://embed.spotify.com/?uri=spotify:track:5UDqWOgDdixYMAgAyNbpgh,
heatseekers-songs,4/13/13,Gold,Britt Nicole,8,8,8,10,2,https://embed.spotify.com/?uri=spotify:track:2fdd8W8eTym1gWO1dl1nxo,
heatseekers-songs,4/13/13,Whiskey,Jana Kramer,9,7,6,14,5,https://embed.spotify.com/?uri=spotify:track:2PlV5tbBAReUfsO6R55gxe,
heatseekers-songs,4/13/13,I Could Be The One,Avicii vs Nicky Romero,10,4,7,11,1,https://embed.spotify.com/?uri=spotify:track:5AMqQqNJXfaqEjZ2TAeqH9,
heatseekers-songs,4/13/13,One Of Us,Sarah Simmons,11,1,11,0,Hot Shot Debut,,
heatseekers-songs,4/13/13,Wings,Little Mix,12,3,4,15,3,,
heatseekers-songs,4/13/13,Who Booty,Jonn Hart Featuring IamSU!,13,21,3,8,-5,https://embed.spotify.com/?uri=spotify:track:6rorH8bDwn1lrHTW48bXiN,
heatseekers-songs,4/13/13,Love Sosa,Chief Keef,14,19,2,12,-2,https://embed.spotify.com/?uri=spotify:track:1Mp36AbVgpubAirlMV0qef,
heatseekers-songs,4/13/13,Disparate Youth,Santigold,15,2,15,16,1,https://embed.spotify.com/?uri=spotify:track:51G9eY5a9zlJ2oTKxgEXob,
heatseekers-songs,4/13/13,American Beautiful,The Henningsens,16,2,11,23,7,https://embed.spotify.com/?uri=spotify:track:6C1BUMo3Eq3Xudv2Oo2CLr,
heatseekers-songs,4/13/13,Crickets,Drop City Yacht Club Featuring Jeremih,17,1,8,0,New,https://embed.spotify.com/?uri=spotify:track:3SiINNhW9alc94dUKiJNdy,
heatseekers-songs,4/13/13,Whom Shall I Fear (God Of Angel Armies),Chris Tomlin,18,11,15,18,0,https://embed.spotify.com/?uri=spotify:track:2VuwpxQR7rTPWkoLkpANdz,
heatseekers-songs,4/13/13,Take Me To The King,Tamela Mann,19,5,9,25,6,https://embed.spotify.com/?uri=spotify:track:6cLedbISYaQCOG51yQt0w6,
heatseekers-songs,4/13/13,Sexy And I Know It,Christian Porter,20,1,20,0,New,,
heatseekers-songs,4/13/13,Closer,Tegan And Sara,21,5,11,17,-4,https://embed.spotify.com/?uri=spotify:track:4dTVgHZFPlaq9nPbLVVLSG,
heatseekers-songs,4/13/13,"10,000 Reasons (Bless The Lord)",Matt Redman,22,34,11,20,-2,https://embed.spotify.com/?uri=spotify:track:7dHjbjAwRpFSXJc0ueBljn,
heatseekers-songs,4/13/13,Trojans,Atlas Genius,23,18,15,21,-2,https://embed.spotify.com/?uri=spotify:track:1jDi9BJdUCEpyYkdS9Yx8J,
heatseekers-songs,4/13/13,Sweet Talk,Kito & Reija Lee,24,1,19,0,New,,
heatseekers-songs,4/13/13,Sweater Weather,The Neighbourhood,25,3,1,24,-1,https://embed.spotify.com/?uri=spotify:track:4pGqFOfzvfe6avb9kbZicC,
heatseekers-songs,3/9/13,Wicked Games,The Weeknd,1,18,1,1,0,https://embed.spotify.com/?uri=spotify:track:137wbDM4s2ugav7MKO45O9,
heatseekers-songs,3/9/13,Bugatti,Ace Hood Featuring Future & Rick Ross,2,4,1,5,3,https://embed.spotify.com/?uri=spotify:track:0TRvzhQIe3v6Jpcw8DBSte,
heatseekers-songs,3/9/13,Merry Go 'Round,Kacey Musgraves,3,19,3,4,1,https://embed.spotify.com/?uri=spotify:track:5UDqWOgDdixYMAgAyNbpgh,
heatseekers-songs,3/9/13,Who Booty,Jonn Hart Featuring IamSU!,4,16,3,3,-1,https://embed.spotify.com/?uri=spotify:track:6rorH8bDwn1lrHTW48bXiN,
heatseekers-songs,3/9/13,I Love It,Icona Pop Featuring Charli XCX,5,4,2,7,2,https://embed.spotify.com/?uri=spotify:track:3VZQshi4COChhXaz7cLP02,
heatseekers-songs,3/9/13,Alive,Krewella,6,3,1,11,5,https://embed.spotify.com/?uri=spotify:track:2SHnUyZq0zwmvRIl4WY77G,
heatseekers-songs,3/9/13,Love And War,Tamar Braxton,7,12,1,9,2,https://embed.spotify.com/?uri=spotify:track:6kSgWCGGSbh3lNN62LzmY1,
heatseekers-songs,3/9/13,Love Sosa,Chief Keef,8,14,2,6,-2,https://embed.spotify.com/?uri=spotify:track:1Mp36AbVgpubAirlMV0qef,
